age,saving,net_worth,tenure,duration,freq,goal,inv_type,risk_score,roi,true_segment,kmeans_cluster,gmm_cluster
37,38322.81534098825,290418.939158613,3,28,7,wealth,mutual,21.5,10.78,1,2,3
52,12386.3848974048,837567.3507943721,9,96,4,wealth,fd,12.3,7.52,0,3,1
42,9939.478123699162,726753.0094128054,6,52,7,retirement,fd,17.0,8.05,0,3,1
32,13799.434214535926,590492.3941072338,6,20,11,wealth,mutual,22.5,11.22,1,2,3
55,19178.460560325708,1305178.3074373608,7,46,2,retirement,bonds,16.7,8.54,0,3,1
23,32425.9655307546,568356.1549568025,7,18,1,wealth,mutual,10.4,9.62,1,2,3
44,15979.226275488409,632752.4644976499,7,46,6,retirement,fd,17.8,7.99,0,3,1
20,20448.114408520232,260914.10282730008,4,6,15,wealth,etf,26.0,11.8,2,1,3
45,94261.77301931828,926580.7724026088,7,63,4,wealth,stocks,23.8,11.59,3,0,2
67,14917.88551963624,618315.3380789408,2,51,4,retirement,fd,21.7,7.98,0,3,1
52,14649.171442706764,468990.0181478379,8,48,3,wealth,ppf,16.2,8.11,0,3,1
59,12767.831927247358,1258540.5279237595,7,67,4,retirement,fd,17.4,7.77,0,3,1
33,48278.53333310573,1739213.097236473,9,120,5,wealth,real_estate,9.9,9.0,3,0,2
53,17536.37015553649,596685.3890743682,8,41,1,wealth,ppf,15.2,7.86,0,3,1
37,15443.81648187172,201282.0968811928,3,37,8,education,gold,18.9,8.75,1,2,3
18,50957.53238246091,97688.78029643255,4,3,21,education,etf,36.7,12.94,2,1,3
25,34180.56550682851,354072.6553839727,3,32,21,wealth,crypto,33.8,16.79,2,1,0
41,13223.703415785669,204014.8850435511,5,19,9,wealth,gold,22.9,9.04,1,2,3
28,32736.862050230146,235659.7591858979,2,3,13,wealth,crypto,27.8,15.69,2,1,0
37,19899.29966339229,410045.5398331361,4,37,9,education,mutual,20.7,10.94,1,2,3
32,41798.49184497987,140034.42328354137,1,16,8,education,stocks,22.8,11.94,2,2,0
28,50374.863842275765,370468.3361487268,1,24,15,wealth,etf,30.3,12.02,2,1,3
39,29327.26814848792,253153.33560579244,6,35,6,retirement,gold,19.1,8.56,1,2,3
36,42692.86833178447,1527177.8452981086,12,91,7,retirement,real_estate,15.4,9.47,3,0,2
56,21006.069610819723,691267.7175790604,10,65,2,retirement,fd,15.3,7.46,0,3,1
38,47190.1591466359,910435.581496562,20,120,8,retirement,mutual,14.9,10.54,3,0,2
36,12116.143347158337,1320789.1409495748,7,76,3,retirement,ppf,8.3,7.72,0,3,1
38,43809.27602968698,50000.0,3,18,10,vacation,crypto,27.1,15.36,2,1,0
33,31319.357777446818,365474.17314183305,3,32,6,education,gold,17.8,8.49,1,2,3
50,13764.113087397016,630725.7204027835,11,50,4,retirement,fd,16.5,7.72,0,3,1
43,20941.96636724042,1347802.914064081,5,65,3,retirement,fd,12.6,7.43,0,3,1
49,13125.895962252012,732610.0550008926,8,54,1,wealth,ppf,12.1,7.7,0,3,1
36,30012.909098104567,292285.26534067513,4,50,9,wealth,etf,20.4,10.92,1,2,3
43,15571.1382433102,597952.8127268394,8,51,5,retirement,fd,15.7,7.78,0,3,1
32,27010.53318590482,415792.8091336169,5,40,7,wealth,mutual,17.4,10.57,1,2,3
30,19754.49824430845,406298.3124523992,8,4,11,wealth,etf,24.3,11.32,1,2,3
32,15535.550522124888,672645.7950264501,6,58,13,education,mutual,21.3,11.36,1,2,3
47,10008.229796306045,709259.0940535614,8,60,7,retirement,bonds,17.8,9.09,0,3,1
41,31596.28548032984,1137356.6886152811,9,120,5,retirement,stocks,10.2,11.01,3,0,2
30,28914.03628061062,298806.7602024289,4,40,12,education,mutual,23.0,11.35,1,2,3
30,38999.13849176211,1462115.089976015,10,120,4,emergency,nps,6.7,7.74,3,0,2
44,20265.76426666452,770333.1040426572,5,70,2,retirement,fd,11.1,7.26,0,3,1
37,57816.56626710834,885312.8943967721,15,81,5,retirement,real_estate,16.2,9.31,3,0,2
25,30156.14793316233,303276.57208891265,3,32,9,education,etf,18.9,10.84,1,2,3
25,47880.95242892535,398405.4829983469,2,28,17,education,etf,31.1,12.26,2,1,3
48,31465.242681081854,1432233.73486178,14,58,6,wealth,stocks,19.7,11.58,3,0,2
25,23908.77916885914,301695.4956344793,3,34,14,wealth,crypto,23.9,15.6,2,1,0
43,20586.47915794064,271771.1722532547,12,89,7,retirement,ppf,15.0,8.45,0,3,2
32,54728.20121449497,1947365.503634652,7,118,6,retirement,stocks,11.8,11.19,3,0,2
41,29623.82818911646,510713.9062135586,7,15,7,wealth,mutual,22.9,10.84,1,2,3
34,11149.123420658718,1592987.0494327303,17,89,6,retirement,real_estate,9.9,9.1,3,0,2
51,24062.242789984644,1170827.9525631312,9,58,3,retirement,ppf,16.1,8.1,0,3,1
41,28802.92488553608,407356.56663484697,5,35,7,education,gold,20.8,8.74,1,2,3
54,20245.046129184448,671178.3376624241,9,56,6,retirement,fd,20.3,8.12,0,3,1
56,12265.70529379804,1487282.7717772224,7,64,2,retirement,fd,14.3,7.42,0,3,1
18,46248.40897104416,50000.0,1,12,12,vacation,etf,24.4,11.42,2,1,3
39,5000.0,298598.2681459888,5,58,5,education,gold,12.5,8.12,1,3,3
45,13033.305938363195,960995.8257581858,6,63,3,wealth,ppf,12.4,7.92,0,3,1
23,20091.299157097645,272918.0239542526,1,6,9,retirement,etf,19.6,10.88,1,2,3
43,29101.467034317146,200327.5386255554,2,14,24,wealth,stocks,43.9,14.6,2,1,0
42,32628.99030746456,2142894.258242764,9,108,6,wealth,real_estate,13.1,9.26,3,0,2
48,25001.74419073506,1609274.3582199991,11,71,5,emergency,nps,16.4,8.32,3,0,2
32,27042.024918485808,272380.05647317774,3,38,11,vacation,crypto,22.4,15.22,2,1,0
27,27372.61550824244,345737.0043863405,7,40,2,education,mutual,9.9,9.7,1,2,3
24,44556.08023698599,163891.3544016424,1,17,14,wealth,stocks,27.9,12.8,2,1,0
31,18411.720234993205,371648.4891944923,3,31,5,education,mutual,14.5,10.22,1,2,3
37,26263.79449801161,451753.9610487843,3,40,2,retirement,mutual,12.8,9.84,1,2,3
22,47603.83462731626,424532.0410776285,0,8,9,wealth,crypto,22.6,15.03,2,1,0
37,40183.8085581113,1214282.881388793,16,44,3,emergency,nps,15.3,8.06,3,0,2
29,23563.5144396218,94706.40525573172,2,19,9,vacation,stocks,20.5,11.92,2,2,0
26,30406.190228159,411603.84806313424,1,11,22,wealth,crypto,36.9,17.05,2,1,0
42,18030.0497567282,812177.5073611647,7,69,6,retirement,fd,15.2,7.86,0,3,1
56,11740.819460989203,655044.0613101878,6,81,3,wealth,ppf,13.8,7.99,0,3,1
37,21229.474230791056,483493.017964259,1,44,8,education,mutual,19.0,10.75,1,2,3
33,17794.628939900158,542282.115893099,5,14,12,education,etf,25.1,11.46,1,2,3
30,28598.570650689195,438416.1925342548,3,19,19,education,etf,33.5,12.58,2,1,3
36,21549.236314782087,281363.5954298153,2,22,21,wealth,crypto,36.5,16.92,2,1,0
36,29599.34262322101,1260751.5049094672,9,94,3,wealth,mutual,8.7,9.74,3,0,2
20,54355.738047116654,352308.8493012835,3,20,17,vacation,crypto,31.2,16.26,2,1,0
57,12611.712766174416,788833.3290470475,0,66,3,retirement,fd,15.7,7.58,0,3,1
26,28069.588831769448,319775.20068608306,5,15,23,vacation,etf,37.4,13.17,2,1,3
37,22555.11508676957,404639.195711475,3,37,10,wealth,mutual,22.2,11.11,1,2,3
44,34197.376151029974,468332.0463905253,4,75,8,education,gold,19.6,8.78,1,2,3
27,36866.13924516273,132283.19145125995,5,22,18,vacation,crypto,32.1,16.4,2,1,0
28,30747.33938777313,638217.1709546954,3,17,8,wealth,etf,20.1,10.8,1,2,3
49,8602.115166321491,738925.8919692915,7,71,4,retirement,fd,13.5,7.58,0,3,1
34,10462.18168979201,593243.6545731296,2,41,3,retirement,fd,11.0,7.35,0,3,1
50,7572.19813481514,406449.1302949521,5,68,5,retirement,bonds,15.1,8.75,0,3,1
36,32049.173766506952,416903.6951630655,2,57,6,education,etf,16.3,10.42,1,2,3
65,13203.5395460647,1268453.3590180555,9,41,6,wealth,bonds,24.3,9.32,0,3,1
22,45572.7067046892,525770.4001094904,3,17,19,wealth,crypto,33.4,16.57,2,1,0
56,13725.113912895724,1215281.8455531555,5,43,5,retirement,bonds,20.2,9.01,0,3,1
29,37741.35998626307,495117.68718571647,7,36,8,education,mutual,19.4,10.77,1,2,3
61,6652.973594393141,956850.64641065,11,61,4,wealth,ppf,17.8,8.29,0,3,1
35,30939.671308740963,83555.36665070447,3,34,10,wealth,etf,23.0,11.15,1,2,3
47,18889.49090429497,350774.7157998745,5,66,4,wealth,stocks,14.7,11.14,3,3,2
20,49124.00764148405,403642.9449575209,0,10,14,vacation,crypto,27.9,15.8,2,1,0
28,9122.65547593961,199664.28252887283,3,36,10,wealth,crypto,17.9,14.9,2,2,0
24,37628.858750452026,131347.31574813832,3,13,13,wealth,crypto,26.2,15.61,2,1,0
27,25894.393265627103,508057.5888071391,2,41,10,retirement,mutual,19.2,10.96,1,2,3
25,13240.478335794098,258868.40277057805,0,12,12,wealth,crypto,22.4,15.32,2,1,0
26,31582.527085815254,217146.3129588872,4,18,19,wealth,stocks,32.7,13.54,2,1,0
37,40453.60920462411,1219039.0096982296,8,120,4,wealth,mutual,9.0,9.85,3,0,2
31,21040.27615705541,545812.7290004729,4,27,4,retirement,mutual,14.0,10.1,1,2,3
41,23181.57892132913,1283408.0297591388,3,61,5,wealth,mutual,15.1,10.26,3,3,2
37,19005.13848461778,509936.637258052,5,33,12,wealth,etf,24.6,11.43,1,2,3
24,29247.80529571272,355622.34574154625,4,62,6,education,gold,11.9,8.2,1,2,3
37,17221.3165574302,509496.6635409094,7,71,5,retirement,ppf,12.2,8.11,0,3,1
49,74071.4234908971,372744.802543627,22,107,7,retirement,mutual,21.7,10.78,3,0,2
32,14195.552285256135,250380.78707567055,9,3,12,retirement,mutual,25.5,11.48,1,2,3
31,32351.318837266637,442761.7587882127,8,14,14,education,mutual,28.7,11.84,1,2,3
26,37170.45333778919,155067.58832012117,4,12,1,wealth,crypto,12.4,13.72,2,2,0
41,53411.4190200836,1737551.7269044695,7,60,5,retirement,mutual,19.0,10.45,3,0,2
28,33640.448473114484,561607.2378804144,5,31,7,education,etf,17.9,10.6,1,2,3
22,37229.98280432727,399442.77786661976,3,35,8,retirement,mutual,17.4,10.67,1,2,3
63,12769.082833926102,564530.506075328,7,66,5,retirement,fd,19.9,8.0,0,3,1
28,58082.16185124146,115518.53989360695,3,12,14,wealth,stocks,31.3,12.96,2,1,0
24,37834.71286646877,334102.1399564028,5,37,8,education,etf,17.8,10.69,1,2,3
41,5000.0,813645.2083011647,4,31,11,education,mutual,23.0,11.25,1,2,3
66,10120.633735113335,201879.30722856332,6,30,3,wealth,ppf,21.7,8.38,0,3,1
48,17716.800961899677,627889.9988184263,9,65,9,retirement,ppf,20.9,8.94,0,3,1
29,25543.084953155943,408596.5393924936,5,16,20,education,etf,34.3,12.72,2,1,3
40,17238.542800086576,1001954.4053809876,8,69,1,wealth,bonds,8.5,8.02,0,3,1
27,24444.27589338511,194758.7749312051,3,18,14,wealth,etf,26.2,11.71,2,1,3
51,11364.314120875655,1495798.8619945082,6,73,3,wealth,bonds,13.0,8.45,0,3,1
39,23866.811311918984,291798.62684342015,4,25,6,education,mutual,19.4,10.57,1,2,3
34,57101.78731263928,162332.32480363388,5,13,9,wealth,stocks,26.8,12.24,2,1,0
51,24233.536628680165,889787.7741219476,8,44,3,retirement,fd,17.5,7.68,0,3,1
36,29215.18338932635,216357.5666980417,1,45,11,wealth,gold,23.2,9.26,1,2,3
36,47815.97333670766,234054.3290583418,2,4,24,wealth,crypto,45.2,17.66,2,1,0
35,34215.07719685527,50000.0,2,19,20,vacation,crypto,36.9,16.84,2,1,0
45,16912.048730920254,1157193.8824359025,8,49,1,retirement,ppf,11.9,7.69,0,3,1
38,17471.818394668968,252260.50033408744,3,50,7,retirement,etf,17.0,10.55,1,2,3
27,17213.222915872295,113809.72127249134,3,17,12,wealth,crypto,23.0,15.35,2,1,0
43,56304.664224501954,936318.3311399457,9,106,5,retirement,stocks,15.3,11.26,3,0,2
37,6537.676851425904,896407.1646350819,9,68,4,retirement,ppf,9.9,7.9,0,3,1
42,51635.04389964296,584510.7515973703,16,5,5,wealth,real_estate,24.6,9.73,3,0,2
35,30775.227883505133,345030.93986604153,9,57,6,wealth,gold,15.8,8.39,1,2,3
34,43029.02252321029,150220.27072670314,4,16,11,wealth,stocks,27.2,12.46,2,1,0
26,43179.61068402067,227325.5941568153,4,21,18,wealth,etf,32.7,12.44,2,1,3
52,10750.77815267604,871636.747707954,6,57,3,retirement,fd,14.8,7.54,0,3,1
35,37967.25742530507,50000.0,3,16,17,wealth,crypto,34.0,16.4,2,1,0
49,8277.747444828616,1259225.2497031093,10,54,1,retirement,bonds,11.5,8.18,0,3,1
32,43004.78567274025,280521.1203837356,5,15,16,wealth,crypto,32.7,16.24,2,1,0
54,11618.038489703653,1300971.351305422,7,44,4,wealth,ppf,18.1,8.3,0,3,1
42,17357.34178567998,1156109.091668114,3,75,5,retirement,ppf,13.3,8.16,0,3,1
28,52621.3157163118,1526946.305135512,8,77,5,emergency,mutual,13.3,10.16,3,0,2
40,37275.85681435612,663101.6581880208,8,38,15,wealth,etf,30.9,12.04,1,1,3
55,60538.74314148051,2131379.843190141,0,111,6,wealth,nps,20.2,8.61,3,0,2
36,23822.35777051522,478225.5753865453,8,32,5,wealth,etf,16.6,10.33,1,2,3
27,37494.326012804966,299051.45818440226,1,21,16,education,stocks,29.9,13.1,2,1,0
26,37263.57297881576,354440.654212954,5,14,17,wealth,crypto,31.5,16.27,2,1,0
31,18053.91230721334,50000.0,1,41,12,wealth,etf,21.9,11.3,1,2,3
29,34206.65127257592,348788.9464830432,7,11,9,education,crypto,22.7,15.04,2,2,0
30,15018.49644435147,50000.0,4,16,13,wealth,crypto,24.9,15.54,2,1,0
